Person,Screen Name
Boris Johnson,BorisJohnson
Jeremy Corbyn,jeremycorbyn
Nicola Sturgeon,NicolaSturgeon
Jo Swinson,joswinson
Arlene Foster,DUPleader
Liz Saville Roberts,LSRPlaid
Caroline Lucas,CarolineLucas
