Person,Handle,Twitter ID Number,Description,Location,Number of Followers,Number of Friends,Protected
Boris Johnson,BorisJohnson,3131144855,Prime Minister of the United Kingdom and @Conservatives leader. Member of Parliament for Uxbridge and South Ruislip.,United Kingdom,1553790,453,False
Jeremy Corbyn,jeremycorbyn,117777690,Leader of the Labour Party.,UK,2372463,2758,False
Nicola Sturgeon,NicolaSturgeon,160952087,"First Minister of Scotland, @theSNP Leader and MSP for Glasgow Southside. Loves 📚","Glasgow, Scotland",1058188,4724,False
Jo Swinson,joswinson,14933304,Scottish. British. European. Runner. Feminist. Author of Equal Power.,East Dunbartonshire & London,173416,2898,False
Arlene Foster,DUPleader,275799277,First Minister of Northern Ireland | Democratic Unionist Party Leader | Fermanagh and South Tyrone MLA,"County Fermanagh, Northern Ireland",77859,1023,False
Liz Saville Roberts AS/MP 🏴󠁧󠁢󠁷󠁬󠁳󠁿,LSRPlaid,2350624098,Aelod Seneddol @plaid_cymru Dwyfor Meirionnydd Member of Parliament | Arweinydd Seneddol Plaid Cymru Westminster Leader | 01341 422 661 RT ≠ endorsements,Dolgellau ,13419,2457,False
Caroline Lucas,CarolineLucas,80802900,"Green MP for Brighton Pavilion, former leader and co-leader of @TheGreenParty, Mum",Brighton,451626,5994,False
